byrlaw,2,0,-1
byrnie,2,0,-1
byron,2,0,-1
byronism,4,0,-1
byssal,2,-1,-1
byssine,2,1,-1
byssoid,2,-1,-1
byssus,2,0,-1
byte,1,0,-1
bytes,1,0,-1
byway,2,0,-1
byword,2,0,-1
byzant,2,1,-1
byzantine,3,1,-1
byzantinology,6,-1,-1
byzantium,4,1,-1
c,1,0,-1
c,1,0,-1
c'mere,2,1,-1
c'mon,2,1,-1
caatinga,3,1,-1
cab,1,0,-1
cabal,2,1,-1
cabaletta,4,2,-1
caballer,3,1,-1
cabana,3,1,-1
cabaret,3,2,-1
cabassou,3,0,-1
cabbage,2,0,-1
cabbages,3,0,-1
cabbed,1,0,-1
cabbeling,3,1,-1
cabbie,2,0,-1
cabbing,2,0,-1
cabbit,2,-1,-1
cabby,2,0,-1
caber,2,0,-1
cabg,2,0,-1
cabg,4,0,-1
cabildo,3,1,-1
cabin,2,0,-1
cabinet,3,0,-1
cable,1,0,-1
cablecast,3,-1,-1
cableco,3,-1,-1
cablegate,3,0,2
cablegram,3,-1,-1
cableway,3,-1,-1
cablinasian,4,1,-1
caboc,2,-1,-1
caboose,2,1,-1
caboshed,2,1,-1
cabot,2,0,-1
cabotage,3,0,-1
cabre,2,1,-1
cabré,2,1,-1
cabriolet,4,3,-1
cabs,1,0,-1
cacahuatepec,5,3,0
cacao,2,1,-1
cacciatore,4,2,0
cachaça,3,1,-1
cachalot,3,0,-1
cache,1,0,-1
cachectic,3,1,-1
caches,2,0,-1
cachet,2,1,-1
cachexia,3,1,-1
cachinnate,3,0,-1
cachinnation,4,1,-1
cachinnatory,5,0,3
cachiri,3,-1,-1
cachou,2,0,-1
cack,1,0,-1
cackle,2,0,-1
cackleberry,4,0,-1
cacks,1,0,-1
cacodaemon,4,1,-1
cacodemon,4,1,-1
cacoethes,4,2,0
cacoethic,4,2,0
cacoethical,5,2,0
cacoethically,6,2,0
cacoethics,4,2,0
cacogenic,4,2,0
cacography,4,1,-1
cacology,4,1,-1
cacophonic,4,-1,-1
cacophonous,4,1,-1
cacophony,4,1,-1
cacothymia,4,2,-1
cacotopia,5,-1,-1
cacti,2,0,-1
cactus,2,0,-1
cacuminous,4,1,-1
cad,1,0,-1
cadaver,3,1,-1
cadaveric,4,2,-1
caddie,2,0,-1
caddo,2,0,-1
caddow,2,-1,-1
caddr,3,0,-1
caddy,2,0,-1
cade,1,0,-1
cade,1,0,-1
caden,2,-1,-1
cadence,2,0,-1
cadenza,3,1,-1
cadet,2,1,-1
cadge,1,0,-1
cadger,2,0,-1
cadi,2,0,-1
cadillac,3,0,-1
cadiz,2,1,-1
cadmium,2,0,-1
cadr,2,0,-1
cadre,2,0,-1
cads,1,0,-1
caduceus,4,1,-1
caducous,3,1,-1
caecilian,3,1,-1
caecum,2,0,-1
caelum,2,0,-1
caen,1,0,-1
caerleon,2,1,-1
caernarfon,3,1,-1
caernarfonshire,4,1,-1
caerphilly,3,1,-1
caerphilly,3,1,-1
caerwys,3,2,-1
caesar,2,0,-1
caesar,2,0,-1
caesarea,4,2,0
caesaropapism,6,3,0
caesium,3,0,-1
caesura,3,1,-1
caesural,3,-1,-1
caf,1,0,-1
cafe,2,1,0
café,2,1,0
cafestol,3,1,-1
cafetière,5,3,0
caff,1,0,-1
caffè,2,1,-1
caffeine,2,0,-1
caffs,1,0,-1
cage,1,0,-1
cagey,2,0,-1
cagliari,3,0,-1
cagliari,4,0,-1
cagoule,2,1,-1
cahokia,4,1,-1
cahoot,2,1,-1
cahoots,2,1,-1
caib,1,0,-1
caicos,2,0,-1
caid,2,1,-1
caillou,2,-1,-1
caiman,2,0,-1
caiman,2,0,-1
cain,1,0,-1
cain't,1,0,-1
caipirinha,4,2,0
caipiroska,4,2,0
caique,2,1,-1
cairn,1,0,-1
cairned,1,0,-1
cairned,2,-1,-1
cairnes,1,0,-1
cairns,1,0,-1
cairo,2,0,-1
caisson,2,0,-1
caithness,2,0,-1
caitiff,2,0,-1
caitive,2,0,-1
cajetan,3,0,-1
cajole,2,1,-1
cajón,2,1,-1
cajun,2,0,-1
cake,1,0,-1
caked,1,0,-1
cakehole,2,-1,-1
cakeism,3,0,-1
cakes,1,0,-1
cakeshop,2,0,-1
cakewalk,2,0,-1
caking,2,0,-1
cakings,2,0,-1
caky,2,0,-1
cal,1,0,-1
calabash,3,0,-1
calabrese,3,0,1
calabrese,4,0,2
calabria,4,1,-1
calabrian,4,1,-1
calais,2,0,-1
calamanco,4,2,0
calamander,4,0,2
calamari,4,2,-1
calamba,3,1,-1
calamitous,4,1,-1
calamity,4,1,-1
calamondin,4,2,0
calas,2,1,-1
calc,1,0,-1
calcaneal,4,-1,-1
calcaneus,4,-1,-1
calcasieu,3,0,2
calced,1,0,-1
calces,2,0,-1
calcification,5,3,0
calcify,3,0,-1
calcine,2,0,-1
calcite,2,0,1
calcitonin,4,2,0
calcitriol,4,2,0
calcium,3,0,-1
calculanda,4,2,0
calculandum,4,2,0
calculate,3,0,-1
calculated,4,0,-1
calculation,4,2,-1
calculator,4,0,-1
calcule,2,0,-1
calculus,3,0,-1
calcutta,3,1,-1
caldera,3,1,-1
caldesmon,3,1,2
caldwell,2,-1,-1
caleb,2,0,-1
calèche,2,1,-1
caledon,3,0,-1
caledonia,4,1,-1
caledonian,5,2,0
calendar,3,0,-1
calendarist,4,0,-1
calender,3,0,-1
calendrical,4,1,-1
calends,2,0,-1
calenture,3,-1,-1
calf,1,0,-1
calfless,2,0,-1
calgary,2,0,-1
calgary,3,0,-1
cali,2,0,-1
caliban,3,0,-1
caliber,3,0,-1
calibrate,3,0,-1
calibration,4,1,-1
calibre,3,0,-1
caliche,3,1,-1
calico,3,0,-1
calid,2,-1,-1
california,4,2,0
california,5,2,0
californio,5,1,0
californium,4,2,0
caligate,3,0,-1
caliginous,4,1,-1
calipash,3,0,-1
calipee,3,0,-1
caliper,3,0,-1
calipers,3,0,-1
caliph,2,0,-1
caliphal,3,0,-1
caliphate,3,0,-1
calisthenics,4,2,0
caliver,3,0,-1
calk,1,0,-1
call,1,0,-1
call't,1,0,-1
callahan,3,0,-1
callaloo,3,2,-1
callaway,3,0,-1
called,1,0,-1
caller,2,0,-1
callet,2,0,-1
calligraffiti,5,3,1
calligram,3,0,-1
calligraph,3,0,-1
calligrapher,4,1,-1
calligraphic,4,2,0
calligraphy,4,1,-1
calling,2,0,-1
calliope,3,1,-1
calliope,4,1,-1
calliope,4,1,-1
callipash,3,0,-1
callipygian,4,2,0
callipygian,5,2,0
callipygous,4,1,-1
callithump,3,0,-1
calloo,2,1,-1
callop,2,0,-1
callous,2,0,-1
callow,2,0,-1
calls,1,0,-1
callus,2,0,-1
calm,1,0,-1
calmer,2,0,-1
calmly,2,0,-1
calmness,2,0,-1
calmy,2,0,-1
calne,1,0,-1
calocin,3,-1,-1
caloric,3,1,-1
calorie,3,0,-1
calories,3,-1,-1
caloron,3,-1,-1
caloundra,3,1,-1
caloyer,3,1,-1
calpack,2,-1,-1
calpolli,3,-1,-1
calque,1,0,-1
caltech,2,0,1
calthemite,3,-1,-1
caltractin,3,-1,-1
caltrop,2,0,-1
calumenin,4,-1,-1
calumet,3,0,-1
calumniate,4,1,-1
calumniatory,4,1,-1
calumniatory,5,1,-1
calumny,3,0,-1
calva,2,0,-1
calvados,3,0,-1
calvary,3,0,-1
calve,1,0,-1
calver,2,0,-1
calverley,3,0,-1
calves,1,0,-1
calvin,2,0,-1
calving,2,-1,-1
calvinist,3,0,-1
calvities,3,0,-1
calvity,3,0,-1
calvous,2,0,-1
calx,1,0,-1
calycin,3,-1,-1
calyculus,4,1,-1
calydon,3,0,2
calypso,3,1,-1
calypso,3,1,-1
calyx,2,0,-1
calzone,2,1,-1
calzone,3,1,-1
cama,2,0,-1
camail,2,1,-1
camara,3,-1,-1
camaraderie,5,4,0
camber,2,0,-1
camberwell,3,-1,-1
cambisol,3,-1,-1
cambium,2,0,-1
cambium,3,0,-1
cambria,3,0,-1
cambrian,3,0,-1
cambric,2,-1,-1
cambridge,2,0,-1
cambridgeshire,3,0,1
cambro,2,-1,-1
cambuslang,3,0,-1
camcorder,3,0,1
camden,2,0,-1
camdenite,3,-1,-1
came,1,0,-1
camel,2,0,-1
cameleer,3,-1,-1
camelid,3,-1,-1
camellia,4,1,-1
camelopard,4,0,-1
camelot,3,0,2
camelry,3,0,-1
camels,2,0,-1
camembert,3,0,1
cameo,3,0,-1
camera,2,0,-1
cameral,3,0,-1
cameration,4,-1,-1
camerawork,3,0,-1
camerawork,4,0,-1
cameron,3,0,-1
cameroon,3,1,-1
cami,2,0,-1
camiknickers,4,0,2
camilla,3,1,-1
camino,3,-1,-1
camion,2,0,-1
camis,2,0,-1
camisado,4,2,0
camisole,3,0,-1
camlet,2,-1,-1
cammaron,3,-1,-1
camo,2,0,-1
camomile,3,0,2
camonflet,3,-1,-1
camorra,3,1,-1
camorrist,3,1,-1
camorrista,4,2,0
camote,3,1,-1
camouflage,3,0,2
camp,1,0,-1
campaign,2,1,-1
campaigns,2,1,-1
campanile,3,1,-1
campanile,4,2,-1
campanili,4,2,-1
campari,3,-1,-1
campbell,2,0,-1
camped,1,0,-1
camper,2,0,-1
campestral,3,1,-1
campfire,3,0,1
camphene,2,-1,-1
camphor,2,0,-1
camping,2,0,-1
campings,2,0,-1
campion,2,0,-1
campish,2,0,-1
camporee,3,-1,-1
camps,1,0,-1
camptastic,3,-1,-1
campus,2,0,-1
campy,2,0,-1
camwhore,2,0,-1
can,1,-1,-1
can't,1,-1,-1
cana,2,0,-1
canaan,2,0,-1
canaan,3,0,-1
canaanite,3,0,-1
canada,3,0,-1
canadew,3,-1,-1
canadia,4,1,-1
canadian,4,1,-1
canadianise,4,1,-1
canadianise,5,1,-1
canadianize,4,1,-1
canadianize,5,1,-1
canadians,4,1,-1
canadien,3,2,0
canadienne,3,2,0
canadiens,3,1,-1
canagliflozin,5,3,0
canaigre,3,1,-1
canaille,2,1,-1
canajan,3,1,-1
canal,2,1,-1
canaliculus,5,2,0
canalisation,5,2,0
canalise,3,0,-1
canara,3,0,-1
canard,2,1,-1
canarese,3,1,-1
canary,3,1,-1
canasta,3,1,-1
canberra,2,0,-1
canberra,3,0,-1
cancel,2,0,-1
cancelbot,3,-1,-1
cancelier,3,1,-1
cancellation,4,2,-1
cancer,2,0,-1
cancer,2,0,-1
cancerfic,3,-1,-1
cancerogenesis,6,-1,-1
cancerous,3,-1,-1
cancino,3,-1,-1
cancon,2,-1,-1
cancrine,2,0,-1
cancún,2,1,-1
candace,2,0,-1
candela,3,-1,-1
candela,3,1,-1
candelabrum,4,2,-1
candian,2,0,-1
candid,2,0,-1
candidate,3,0,-1
candidature,4,0,-1
candidiasis,5,2,0
candidity,4,1,-1
candidly,3,0,-1
candied,2,0,-1
candiru,3,2,0
candirú,3,2,0
candle,2,0,-1
candleberry,4,-1,-1
candleholder,4,-1,-1
candlelight,2,0,-1
candlelighter,4,-1,-1
candlemaker,4,-1,-1
candlemas,3,0,-1
candlepower,4,-1,-1
candles,2,0,-1
candlestick,3,0,2
candlewaster,4,-1,-1
candlewax,3,-1,-1
candlewick,3,-1,-1
candor,2,0,-1
candy,2,0,-1
candy,2,0,-1
cane,1,0,-1
caned,1,0,-1
canella,3,1,-1
canepa,3,-1,-1
canes,1,0,-1
canescence,3,-1,-1
canescent,3,1,-1
cangjie,2,0,1
cangue,1,0,-1
canhouse,2,0,-1
canicule,3,0,-1
canid,2,0,-1
canine,2,0,-1
caning,2,0,-1
canings,2,0,-1
canistel,3,0,-1
canister,3,0,-1
canker,2,0,-1
cankle,2,0,-1
canna,2,0,-1
cannabidiol,5,3,-1
cannabinoid,4,0,2
cannabis,3,0,-1
cannae,2,0,-1
canned,1,0,-1
cannes,1,0,-1
cannet,2,-1,-1
cannibal,3,0,-1
cannibalistic,5,2,-1
cannibalization,6,-1,-1
canning,2,0,-1
cannizzarite,4,2,-1
cannock,2,0,-1
cannoli,3,1,-1
cannon,2,0,-1
cannon,2,0,-1
cannonade,3,2,0
cannonball,3,0,2
cannot,2,0,-1
cannula,3,0,-1
cannular,3,-1,-1
canny,2,0,-1
canoe,2,1,-1
canoeing,3,1,-1
canoeist,3,-1,-1
canoes,2,1,-1
canola,3,1,-1
canon,2,0,-1
canonbury,4,-1,-1
canonic,3,-1,-1
canonical,4,1,-1
canonist,3,-1,-1
canonize,3,0,-1
canonry,3,-1,-1
canoodle,3,1,-1
canopic,3,-1,-1
canopus,3,1,-1
canopy,3,0,-1
canorousness,4,0,-1
canrenone,3,0,2
cans,1,0,-1
canst,1,0,-1
cant,1,0,-1
cantab,2,0,-1
cantabria,3,1,-1
cantabrigian,4,1,-1
cantal,2,1,-1
cantaloupe,3,0,-1
cantankerous,4,1,-1
cantata,3,1,-1
canteen,2,1,-1
canter,2,0,-1
canterbury,3,0,-1
canterbury,4,0,-1
cantharides,4,1,-1
cantharis,3,1,-1
canthus,2,0,-1
cantilena,4,2,-1
cantilever,4,0,-1
cantilevered,4,0,2
cantillation,4,2,0
cantle,2,0,-1
canto,2,0,-1
canto,2,0,-1
canton,2,0,-1
canton,2,1,0
cantonese,3,2,-1
cantonment,3,1,-1
cantor,2,0,-1
cantore,2,1,-1
cantoris,3,1,-1
cantrail,2,1,-1
cantrip,2,0,-1
cantwell,2,0,-1
canuck,2,1,-1
canuckistan,4,-1,-1
canvas,2,0,-1
canvasser,3,0,-1
cany,2,0,-1
canyon,2,0,-1
canzonet,3,2,-1
caoshu,2,1,-1
caoutchouc,2,0,-1
cap,1,0,-1
cap'n,2,0,-1
capability,5,2,-1
capable,3,0,-1
capacify,4,1,-1
capacious,3,1,-1
capacitate,4,1,-1
capacity,4,1,-1
cape,1,0,-1
capecitabine,5,1,-1
caped,1,0,-1
capel,2,0,-1
capellini,4,2,0
caper,2,0,-1
capercaillie,4,2,-1
caperer,3,0,-1
caperton,3,-1,-1
capes,1,0,-1
capeshit,2,0,-1
capetonian,3,1,-1
capful,2,0,-1
capias,2,0,-1
capias,3,0,-1
capillary,4,1,-1
caping,2,0,-1
capisce,2,1,-1
capistrum,3,-1,-1
capital,3,0,-1
capitalism,5,0,-1
capitalist,4,0,-1
capitalistical,6,-1,-1
capitalize,4,0,2
capitan,3,2,-1
capitation,4,1,-1
capito,3,0,-1
capitol,3,0,-1
capitoulat,4,3,0
capitulate,4,1,-1
caplan,2,0,-1
caple,2,0,-1
capless,2,0,-1
caplin,2,-1,-1
capnomor,3,-1,-1
capo,2,0,-1
capo,3,0,-1
capoeira,3,1,-1
capoeira,4,2,-1
capoeirista,4,2,-1
capoeirista,5,3,-1
capoeirista,6,3,-1
capon,2,0,-1
caponet,3,2,0
capot,2,1,-1
cappa,2,0,-1
cappadocian,4,1,-1
cappadocian,5,2,-1
capped,1,0,-1
cappie,2,0,-1
capping,2,0,-1
cappuccino,4,2,0
capreomycin,5,3,0
caprese,3,1,-1
capri,2,0,-1
capriccio,3,1,-1
caprice,2,1,-1
capricious,3,1,-1
capricorn,3,0,2
capricornus,4,2,0
caprid,2,0,-1
caprifig,3,0,2
caprylic,3,-1,-1
caps,1,0,-1
capsaicin,3,1,-1
capsaicin,4,1,-1
capsicum,3,0,-1
capsize,2,1,-1
capsomere,3,-1,-1
capstan,2,0,-1
capsule,2,0,-1
capsulopalpebral,6,-1,-1
captaculum,4,1,-1
captain,2,0,-1
captains,2,0,-1
captation,3,1,-1
captcha,2,0,-1
caption,2,0,-1
captious,2,0,-1
captivate,3,0,-1
captivating,4,0,-1
captivatingly,5,-1,-1
captive,2,0,-1
captivity,4,1,-1
captopril,3,0,2
capture,2,0,-1
capuche,2,1,-1
capuchin,3,0,-1
caput,2,0,-1
capybara,4,2,-1
car,1,0,-1
carabao,4,2,-1
carabine,3,0,-1
carabiner,4,0,2
caracal,3,0,-1
caracalla,4,2,0
caracara,4,0,2
caracas,3,1,-1
caracole,3,0,-1
carafe,2,1,-1
caragana,4,2,0
caramel,3,0,-1
caramelize,4,0,-1
carapace,3,0,2
carat,2,0,-1
caravaggesque,4,2,0
caravaggio,5,2,0
caravan,3,0,-1
caravanserai,5,2,-1
caravel,3,0,-1
caraway,3,0,2
carb,1,0,-1
carbachol,3,0,2
carbamazepine,5,2,0
carbenicillin,5,3,1
carbenoxolone,5,2,0
carbidopa,4,2,0
carbimazole,4,1,3
carbine,2,0,-1
carbinyl,3,-1,-1
carbocation,5,3,0
carbohydrate,4,2,-1
carbon,2,0,-1
carbonade,3,0,-1
carbonado,4,2,0
carbonara,4,2,0
carbonari,4,2,0
carbonarism,5,2,0
carbonate,3,0,-1
carbonated,4,0,-1
carbone,2,0,-1
carbonic,3,1,-1
carbonification,6,-1,-1
carbonite,3,-1,-1
carbonous,3,-1,-1
carbonyl,3,-1,-1
carborundum,4,2,0
carboxyl,3,-1,-1
carboxymethylcellulose,8,0,5
carboy,2,0,-1
carbrain,2,-1,-1
carbuncle,3,0,-1
carburetor,4,0,3
carcajou,3,0,2
carcajous,3,0,2
carcanet,3,0,-1
carcass,2,0,-1
carceral,2,0,-1
carceral,3,0,-1
carchemish,3,0,-1
carcinization,5,3,0
carcinogen,4,1,-1
carcinogenesis,6,-1,-1
carcinogenetic,6,-1,-1
carcinogenic,5,3,0
carcinogenicity,7,-1,-1
carcinoma,3,2,0
carcinoma,4,2,0
carcinomal,4,-1,-1
carcinomata,4,2,0
carcinomata,5,3,0
carcinosarcoma,6,-1,-1
card,1,0,-1
cardamom,3,0,-1
cardboard,2,0,-1
cardecu,3,0,-1
carden,2,0,-1
cardening,3,0,-1
carder,2,0,-1
carders,2,0,-1
cardiac,3,0,-1
cardialgy,4,0,2
cardiant,3,-1,-1
cardie,2,0,-1
cardiff,2,0,-1
cardigan,3,0,-1
cardiganshire,4,0,-1
cardin,2,0,-1
cardinal,2,0,-1
cardinal,3,0,-1
cardio,3,0,-1
cardioverter,5,2,0
cardist,2,0,-1
cardistry,3,0,-1
cardless,2,-1,-1
cardoon,2,1,-1
cardsharp,2,0,-1
care,1,0,-1
cared,1,0,-1
careen,2,1,-1
careenage,3,-1,-1
career,2,1,-1
carefree,2,0,-1
carefreedom,3,1,-1
careful,2,0,-1
carefully,2,0,-1
carefully,3,0,-1
caregiving,3,0,-1
careless,2,0,-1
carelessly,3,0,-1
carelessness,3,0,-1
careline,2,-1,-1
carelines,2,-1,-1
carer,2,0,-1
cares,1,0,-1
caress,2,1,-1
caressed,2,1,-1
caresses,3,1,-1
caressing,3,1,-1
caressings,3,1,-1
caressive,3,1,-1
caret,2,0,-1
caretaker,3,0,1
carew,2,0,-1
careworn,2,0,-1
carey,2,0,-1
carey,3,0,-1
carfentanil,4,1,-1
cargill,2,-1,-1
cargo,2,0,-1
cariad,3,0,-1
carian,2,0,-1
caribbean,3,1,0
caribbean,4,2,0
caribou,3,0,-1
caricature,4,0,-1
caricature,5,0,-1
caricaturist,5,0,2
caricom,3,0,2
caries,2,0,-1
carillon,3,0,2
carinal,3,-1,-1
carindacillin,5,3,1
caring,2,0,-1
carinthia,3,1,-1
carinthian,3,1,-1
cariole,3,0,2
carioles,3,-1,-1
carious,3,0,-1
carious,4,0,-1
caritative,4,0,2
carjack,2,0,-1
cark,1,0,-1
carl,1,0,-1
carl,2,-1,-1
carla,2,0,-1
carline,2,0,-1
carline,2,0,-1
carlisle,2,1,-1
carlo,2,0,-1
carload,2,0,-1
carlos,2,0,-1
carlow,2,0,-1
carly,2,0,-1
carmagnole,3,2,0
carmarthen,3,1,-1
carmarthenshire,4,1,-1
carmel,2,0,-1
carmen,2,0,-1
carminative,4,0,-1
carn,1,0,-1
carnaby,3,0,-1
carnage,2,0,-1
carnal,2,0,-1
carnaroli,4,2,0
carnary,3,-1,-1
carnatic,3,1,-1
carnation,3,1,-1
carnaval,3,2,-1
carnegie,3,0,-1
carnelian,3,1,-1
carneous,2,0,-1
carnet,2,0,-1
carnify,3,-1,-1
carniola,4,2,-1
carnitine,3,0,-1
carnival,3,0,-1
carnivalization,6,-1,-1
carnivore,3,0,-1
carnivorous,4,1,-1
carnivorously,5,0,2
carnivory,4,1,-1
carnose,2,0,-1
carnot,2,-1,-1
carnous,2,0,-1
carnoustie,3,1,-1
carny,2,0,-1
carnyx,2,0,-1
carol,2,0,-1
carolin,3,-1,-1
carolina,4,2,0
caroline,3,0,2
caroline,3,0,2
carolines,3,0,-1
caroling,3,0,-1
carolyn,3,0,-1
carom,2,0,-1
caron,2,0,-1
carotenase,4,-1,-1
caroticotympanic,7,5,1
carotid,3,1,-1
carotin,3,-1,-1
carousal,3,1,-1
carouse,2,1,-1
carousel,3,2,0
carp,1,0,-1
carpal,2,0,-1
carpel,2,0,-1
carpenter,3,0,-1
carpentry,3,-1,-1
carper,2,-1,-1
carper,2,0,-1
carpet,2,0,-1
carpetbagger,4,0,2
carpetbeater,4,2,0
carplane,2,-1,-1
carpolite,3,-1,-1
carport,2,-1,-1
carpus,2,0,-1
carr,1,0,-1
carr,1,0,-1
carrageen,3,2,0
carrageenan,4,2,0
carrageenophyte,5,2,0
carrauntoohil,4,2,0
carrboro,2,0,-1
carrboro,3,0,-1
carrel,2,0,-1
carrell,2,1,-1
carriage,2,0,-1
carriages,3,0,-1
carrickmacross,4,2,0
carrier,3,0,-1
carrillo,3,1,-1
carrion,3,0,-1
carrol,2,0,-1
carroll,2,0,-1
carronade,3,2,0
carrot,2,0,-1
carrow,2,0,-1
carry,2,0,-1
carrying,3,0,-1
cars,1,0,-1
carshalton,3,-1,-1
carsickness,3,0,1
carson,2,0,-1
cart,1,0,-1
cartel,2,1,-1
carteolol,4,1,3
carter,2,0,-1
carter,2,0,-1
cartesian,3,1,-1
carthage,2,0,-1
carthamin,3,-1,-1
carthusian,3,1,-1
carthusian,4,1,-1
cartilage,2,0,-1
cartilage,3,0,-1
cartilaginous,5,2,0
carting,2,0,-1
cartist,2,-1,-1
cartload,2,0,-1
cartloads,2,0,-1
cartogram,3,-1,-1
cartographic,4,2,0
cartography,4,2,-1
carton,2,0,-1
cartoon,2,1,-1
cartouche,2,1,-1
cartridge,2,0,-1
carts,1,0,-1
cartulary,4,0,-1
cartwheel,2,0,1
caruncle,3,0,-1
caruncula,4,1,-1
carve,1,0,-1
carved,1,0,-1
carved,2,-1,-1
carvedilol,4,0,2
carvel,2,0,-1
carven,2,-1,-1
carver,2,0,-1
carvery,3,-1,-1
carving,2,0,-1
cas,1,0,-1
cas',1,0,-1
casa,2,0,-1
casablanca,4,1,-1
casanova,4,2,-1
casanova,4,2,0
casbah,2,0,-1
cascabel,3,0,-1
cascade,2,1,-1
cascrom,2,0,-1
case,1,0,-1
case,1,0,-1
cased,1,0,-1
caseification,5,3,0
casein,3,0,-1
casern,2,1,-1
cases,2,0,-1
casey,2,0,-1
cash,1,0,-1
cashectomy,4,-1,-1
cashed,1,0,-1
casher,2,0,-1
cashew,2,0,-1
cashier,2,1,-1
cashierer,3,1,-1
cashmere,2,0,-1
cashola,3,1,-1
cashpoint,2,-1,-1
casimir,3,0,-1
casing,2,0,-1
casings,2,0,-1
casino,3,1,-1
casitone,3,-1,-1
cask,1,0,-1
casket,2,0,-1
casks,1,0,-1
casn't,2,-1,-1
casper,2,0,-1
caspian,3,0,-1
caspofungin,4,2,0
casque,1,0,-1
cassander,3,1,-1
cassandra,3,1,-1
cassata,3,1,-1
cassation,3,1,-1
cassava,3,1,-1
casserole,3,0,2
cassette,2,1,-1
cassia,2,0,-1
cassidy,3,0,-1
cassie,2,0,-1
cassiopeia,5,3,0
cassius,2,0,-1
cassius,3,0,-1
cassock,2,0,-1
cassowary,4,0,2
cast,1,0,-1
casta,2,-1,-1
castalagin,4,1,0
castanet,3,2,0
castanets,3,2,0
castaway,3,0,-1
caste,1,0,-1
casteless,2,0,-1
castellan,2,0,-1
castellanus,4,2,0
castellate,3,0,-1
castellated,4,0,-1
castellnou,3,2,0
caster,2,0,-1
castigate,3,0,-1
castile,2,1,-1
castilian,3,1,-1
casting,2,0,-1
castle,2,0,-1
castlegregory,5,2,0
castless,2,0,-1
castlet,2,0,-1
castling,2,0,-1
castling,3,0,-1
castor,2,0,-1
castorin,3,-1,-1
castrate,2,0,-1
castration,3,1,-1
castrative,3,1,-1
castrato,3,1,-1
castratrices,4,1,-1
castratrix,3,1,-1
castries,2,0,-1
castrist,2,-1,-1
castro,2,0,-1
castrophony,4,1,-1
casual,2,0,-1
casual,3,0,-1
casually,3,0,-1
casually,4,0,-1
casualty,3,0,-1
casuist,3,0,-1
casuistic,4,2,0
casuistry,4,0,-1
caswell,2,0,-1
cat,1,0,-1
catabolism,4,1,-1
catachresis,4,2,0
cataclysm,4,0,2
catacomb,3,0,2
catadioptric,5,3,0
catafalco,4,2,0
catafalque,3,0,-1
catalan,3,0,2
catalanophile,5,1,-1
catalepsy,4,-1,-1
cataleptic,4,-1,-1
catalina,4,2,0
catalogic,4,1,-1
catalogue,3,0,2
catalonia,5,2,0
catalpa,3,1,-1
catalyses,4,1,2
catalysis,4,1,-1
catalysize,4,1,-1
catalyst,3,0,-1
catalytic,4,2,0
catalyze,3,0,2
catamaran,4,3,0
catamenia,4,1,-1
catamenial,4,1,-1
catamite,3,0,-1
catamites,3,0,-1
catamitism,4,0,-1
catamount,3,0,-1
catamountain,4,1,-1
catanduanes,5,3,-1
catapan,3,0,-1
catapeltic,4,2,0
cataphile,3,0,-1
cataphor,3,0,-1
cataphora,4,2,-1
cataphract,3,0,-1
cataplexy,4,0,-1
catapult,3,0,-1
cataract,3,0,-1
cataractogenic,6,-1,-1
catarrh,2,1,-1
catarrhine,3,-1,-1
catastasis,4,1,-1
catastrophe,4,1,-1
catastrophic,4,1,-1
catastrophize,4,1,-1
catatonia,4,1,-1
catatonic,4,2,-1
catawampus,4,2,0
catbird,2,0,-1
catcatcher,3,-1,-1
catch,1,0,-1
catchable,3,-1,-1
catchee,2,0,-1
catcher,2,0,-1
catching,2,0,-1
catchment,2,0,-1
catchphrase,2,-1,-1
catchpole,2,0,-1
catchword,2,0,-1
catchy,2,0,-1
cate,1,0,-1
catechetic,4,2,0
catechism,4,0,2
catechize,3,0,-1
catechol,3,0,-1
catecholamine,5,1,-1
catechu,3,0,-1
catechumen,4,2,0
categorially,5,0,-1
categorical,5,2,0
categorically,5,0,-1
categories,4,0,2
categorise,4,-1,-1
categorization,6,-1,-1
category,3,0,2
category,4,0,2
catena,3,1,-1
catenary,4,1,-1
catenate,3,0,-1
catenative,4,0,-1
cater,2,0,-1
cateran,3,0,-1
caterer,3,0,-1
caterham,3,-1,-1
catering,3,0,-1
caterpillar,4,0,2
caterwaul,3,0,-1
caterwauling,4,0,2
catesby,2,0,-1
catfight,2,-1,-1
catford,2,-1,-1
catgut,2,0,1
cath,1,0,-1
cathar,2,0,-1
catharping,3,0,1
catharsis,3,1,-1
cathartic,3,-1,-1
cathay,2,1,-1
cathect,2,1,-1
cathectic,3,1,-1
cathedral,3,1,-1
cathemeral,4,1,-1
cathepsin,3,1,-1
catherine,2,0,-1
catherine,3,0,-1
catheter,3,0,-1
catheterization,6,-1,-1
catheterize,4,0,-1
catheti,3,0,2
cathetus,3,0,-1
cathlamet,3,1,-1
cathode,2,0,-1
cathodic,3,-1,-1
catholic,3,0,-1
catholic,3,0,-1
catholicism,4,1,-1
catholicism,4,1,-1
catholicon,4,1,-1
catholicos,4,1,-1
cathouse,2,0,-1
cathy,2,0,-1
cation,3,0,1
catkin,2,-1,-1
catlap,2,0,-1
catless,2,0,-1
catlet,2,-1,-1
catling,2,0,-1
catloaf,2,-1,-1
catmint,2,0,-1
catnip,2,0,-1
cato,2,0,-1
catoecic,3,1,-1
catom,2,-1,-1
catopter,3,-1,-1
catoptric,3,1,-1
catoptron,3,-1,-1
catpeople,3,-1,-1
